Id,Rating
56151,4.463210552812718
56152,2.9447781812456824
56153,3.3704927928268904
56154,4.351261031567706
56155,4.231170514855323
56156,3.5082050973547854
56157,4.324171003119298
56158,3.6709062580321796
56159,2.694793484086606
56160,3.7900744664931865
56161,3.928381231253749
56162,3.457074622810984
56163,3.9583238459935752
56164,2.6031003143807325
56165,4.130277048171349
56166,3.3902067574535257
56167,4.28696631983339
56168,4.504671797955654
56169,3.3363228911796323
56170,2.8027748723023054
56171,4.381913891777982
56172,4.150055016155517
56173,3.5411757731723315
56174,3.6765763305452137
56175,3.0869676351063347
56176,4.142019669879035
56177,2.9068157817814892
56178,4.047647220862624
56179,3.05857197715383
56180,4.440303434451624
56181,4.746595363481697
56182,3.2036509733398675
56183,4.2747648650627
56184,2.44792255779599
56185,4.979847866084249
56186,4.831488848020126
56187,4.001352183245244
56188,4.72651470095165
56189,2.9817871857957847
56190,3.9335825807318394
56191,3.6831685936980487
56192,2.9899642730169314
56193,3.077580094028389
56194,4.4076910873938715
56195,3.2192144526045943
56196,4.282214155990037
56197,2.7657699613421407
56198,3.7586090143120305
56199,3.6202659321039317
56200,4.901674090418624
56201,3.7280531243335426
56202,2.347141691165142
56203,3.852269575632176
56204,3.853998208421741
56205,2.6773043685833504
56206,4.088382307038086
56207,3.570993730945082
56208,2.2507126932671624
56209,4.158348571240831
56210,2.170004191175778
56211,3.665789876737113
56212,4.436361610354444
56213,3.210123636332534
56214,2.958813520617298
56215,3.10182040259376
56216,3.23613471752897
56217,3.2054314672649555
56218,3.9910972416199115
56219,3.9582645778532664
56220,3.5518157527832614
56221,3.077928397384795
56222,4.159498307959898
56223,1.372173481795393
56224,3.5095942006114607
56225,2.087919350713352
56226,5.411981450856639
56227,4.0481635677522565
56228,2.597721838739099
56229,3.4590109321925846
56230,3.4636422229824646
56231,2.9493449232333284
56232,3.022515926647941
56233,4.31561003112423
56234,4.065104224568087
56235,3.595672079745278
56236,2.930272448431836
56237,2.950060317470719
56238,3.5575631584828575
56239,4.468251121579939
56240,3.258839228207004
56241,3.2624149093145225
56242,3.913218241062581
56243,3.5043217144769057
56244,4.369474731811789
56245,4.396192735165933
56246,3.7800079980602956
56247,3.867372491631886
56248,3.654812854213348
56249,3.44551923075177
56250,3.578543468693289
56251,4.3214628874801475
56252,2.9514938809073623
56253,3.01868510970237
56254,3.8632330508570973
56255,3.33793523125233
56256,4.0314146571549845
56257,3.259235218634832
56258,3.098613312506272
56259,3.502639406771421
56260,4.208905341132008
56261,4.20994297133759
56262,2.5507730581235966
56263,3.5903721850266677
56264,3.9902562272640534
56265,4.537589113809146
56266,3.7011779297848646
56267,4.175892316909577
56268,2.6031656239296685
56269,4.163382406170322
56270,4.405221199965447
56271,4.0752895943452945
56272,1.7157153630410766
56273,2.4180565412669814
56274,4.037894258762265
56275,2.8613220960037395
56276,4.693548950573788
56277,3.5598156850965217
56278,4.040111695901052
56279,4.299384914376715
56280,4.5521988941635225
56281,3.7069788812584665
56282,3.255800516987528
56283,3.3863065134975137
56284,3.1941159985161582
56285,2.2802898853724516
56286,2.6810010250795098
56287,3.699558842694308
56288,4.256032141964656
56289,3.4268074221725087
56290,2.9173442713841427
56291,3.8955519928192532
56292,3.3349735864190233
56293,3.4679836469985164
56294,3.661016607449605
56295,3.5713872462754743
56296,4.002409114991467
56297,4.205279870873403
56298,3.0500458872895626
56299,3.8773174686497995
56300,3.2354944625514905
56301,3.5320979922567837
56302,2.13570146152795
56303,4.427425077204463
56304,3.9787721953840998
56305,1.5297614551341596
56306,3.7263774173946773
56307,4.34522321805866
56308,3.3169950159942037
56309,2.6821666985915873
56310,5.14890026405223
56311,2.2163663023775393
56312,3.4850609918736457
56313,3.0470390811511257
56314,4.396465457287118
56315,3.819116796812999
56316,2.6469947736180592
56317,3.4397264408886286
56318,3.802402467613276
56319,3.0476964600454095
56320,2.994317837276845
56321,3.6245905982866655
56322,4.385356884143068
56323,3.8656493954166553
56324,3.7289117819315454
56325,4.196765401747605
56326,4.153054116223275
56327,3.866046950162485
56328,3.2966039759219923
56329,3.7552287159088973
56330,3.5848988946766243
56331,4.494837161034277
56332,4.141751037878178
56333,3.6897953300868824
56334,2.3072436614369556
56335,4.113897875659816
56336,4.156428864738631
56337,4.620195069982531
56338,2.806333919226179
56339,3.338996295572849
56340,4.064900005917266
56341,3.803373456585839
56342,4.012376127116081
56343,3.5247508842147464
56344,1.9792507101823302
56345,3.987030433443377
56346,3.4531857743750187
56347,4.011557384924883
56348,4.090282866649138
56349,3.4007218722658683
56350,2.779049540091648
56351,3.46692527533384
56352,4.7540560019780695
56353,3.5495094824622266
56354,2.5527119412713875
56355,4.492576480715497
56356,4.777620829033662
56357,4.332800755960873
56358,2.1662274756681508
56359,3.3579661142319264
56360,3.9406502153038394
56361,2.4057497863192854
56362,2.9391860920206407
56363,2.134677832765299
56364,2.210920642818613
56365,3.4773388150869624
56366,5.337514568816189
56367,2.5735705859195352
56368,3.996471178028331
56369,3.097837946749944
56370,4.915609641955426
56371,3.4862098263650174
56372,4.383643762660159
56373,3.8523345616489046
56374,3.583005140261694
56375,4.2875690239972215
56376,3.619399678975891
56377,3.523593739821084
56378,4.4873532319731115
56379,4.8578379765644515
56380,2.825512240590252
56381,3.4861204608324194
56382,2.959600104651136
56383,3.6952002612175217
56384,2.7224568013562473
56385,4.530085518852454
56386,4.543243413589296
56387,2.68118510970237
56388,5.045121891311565
56389,3.438986945711213
56390,3.509412008196574
56391,3.8363436198425833
56392,4.457599632978901
56393,4.203851610471531
56394,3.4814082820383967
56395,3.2973084258741734
56396,3.039299144790089
56397,3.694775213312426
56398,3.627382756507206
56399,4.459228529022225
56400,3.773295038780384
56401,3.5317069088375277
56402,3.690448367158987
56403,2.1067301167347185
56404,3.586748483705783
56405,2.70647458338658
56406,3.5852235712408316
56407,2.6740827743862208
56408,3.1320997438487113
56409,3.808258852752528
56410,4.105759307646133
56411,3.4333953281295058
56412,3.94850866167782
56413,4.2088508284019
56414,4.463348312692069
56415,3.5113481438684366
56416,3.7191711403448315
56417,4.5387679837418755
56418,4.913245330358207
56419,3.108875542946673
56420,3.5961385275118705
56421,3.483095016735228
56422,3.1643190698587653
56423,3.258815702723136
56424,4.099952185459814
56425,3.8813678193163055
56426,3.2178603895181466
56427,4.095423157575887
56428,3.3761649381272267
56429,4.468673717414102
56430,3.9727357009093107
56431,1.2897188700762316
56432,3.9135207461689077
56433,3.791368412360419
56434,2.792805095668924
56435,2.6637795480252966
56436,2.2204472242398148
56437,3.589735974456908
56438,2.7235802145974746
56439,3.3973001809854657
56440,1.5151198552739882
56441,3.613608983961698
56442,1.2750619212965728
56443,4.197307162312429
56444,2.5898032867029
56445,4.326185267202527
56446,3.9239624783818003
56447,3.567164849978327
56448,3.114500940808147
56449,2.89759150417912
56450,3.961785368673883
56451,3.5837473351782116
56452,4.192642655601631
56453,2.848614800433494
56454,4.349556689521686
56455,3.4722570805496216
56456,3.134953324176535
56457,4.097122892879005
56458,3.4854214441075144
56459,2.938771878221487
56460,3.759170100857442
56461,3.858856709046822
56462,3.4184795759873667
56463,4.055200164154644
56464,3.5173783521897852
56465,4.458186149203409
56466,3.780895598654362
56467,4.92420610503674
56468,3.2070912278068895
56469,3.3331461409323357
56470,4.353176694634529
56471,3.6199476117518863
56472,3.8979662272663314
56473,3.7720184430357033
56474,4.020067157012251
56475,3.8516079466254123
56476,3.3891492447234666
56477,1.7595566705282915
56478,4.070809127069392
56479,3.3260288964066214
56480,4.568839113809146
56481,3.3617364784920905
56482,3.771120809595697
56483,2.8968437118529073
56484,2.774331739939164
56485,4.207794272238905
56486,3.933748277826763
56487,4.2833053495015205
56488,3.926134426062577
56489,3.609856996877062
56490,4.289870662639089
56491,4.31050311621348
56492,4.727949903485992
56493,4.316701328581448
56494,4.414808873217437
56495,4.957022507636832
56496,4.536012683213734
56497,3.7999440510471483
56498,3.9926546184544875
56499,3.800731421432389
56500,4.4948935633258795
56501,3.7646810855575006
56502,4.277547192702384
56503,4.0892603292474305
56504,4.8269152589224715
56505,3.3732997578264095
56506,4.3263942559858
56507,4.150316929160642
56508,3.526443730392025
56509,3.8920078868873205
56510,3.380012671029931
56511,3.3205220177507875
56512,3.733798736465908
56513,3.3198123238730624
56514,3.384579575596836
56515,3.3780989796232244
56516,4.863466480756914
56517,3.776086971864911
56518,3.5090091058992545
56519,4.460888448355694
56520,3.805828482761236
56521,3.7640473976876088
56522,2.9366712739803025
56523,3.596536777871892
56524,3.7801305632530866
56525,3.657742348759609
56526,3.422795262623933
56527,2.7443442313969455
56528,3.3299065595534127
56529,5.283035174052434
56530,4.075880173179966
56531,2.308967501728948
56532,4.945178842193023
56533,3.507780361787646
56534,2.311746608150226
56535,3.424072973226534
56536,3.260291829765972
56537,4.1198397937982305
56538,3.25035014570247
56539,2.9185548250303617
56540,3.242983511481984
56541,2.650599622074293
56542,4.291971370085404
56543,2.8714234464163657
56544,3.475827966845227
56545,3.3699019699673065
56546,3.550918490859711
56547,3.3888300064700574
56548,1.9628381736574139
56549,3.5909320570948156
56550,3.5124841910477542
56551,2.508829074264939
56552,4.7657094384801155
56553,3.678181371993384
56554,2.641995439420849
56555,3.4635904433870164
56556,3.2644297905534336
56557,4.1967721864631
56558,4.125760662212221
56559,3.1994227282482077
56560,4.912990314139239
56561,3.350563011574148
56562,3.15818771643761
56563,3.5633988649559707
56564,4.047809259362234
56565,3.2614446893040547
56566,2.1468564887512267
56567,3.8390070710079374
56568,3.305709730871592
56569,2.567702849369354
56570,3.5428068895618545
56571,3.223463101980362
56572,3.7529871404390356
56573,2.5566613001785603
56574,2.9177912972333595
56575,3.749952156565747
56576,3.7584335429660705
56577,3.6888537470351865
56578,2.692014917564171
56579,2.962705225274637
56580,3.799086344270271
56581,2.989086781821599
56582,3.422670135665418
56583,2.282078547130194
56584,3.1125740220215463
56585,4.861094029170186
56586,2.9042620327792927
56587,3.901115416504348
56588,4.808294593663319
56589,4.256137857594199
56590,4.57717981464593
56591,3.7428133332170965
56592,3.498699890479316
56593,2.260868880585425
56594,3.5544245677167092
56595,2.176980407825966
56596,2.7596110972202226
56597,3.567186150918825
56598,2.721467315179837
56599,3.542583486173519
56600,4.58756719002528
56601,4.488956943132099
56602,3.4177246926069453
56603,4.791711425491844
56604,4.932300652270684
56605,3.3922275316267387
56606,4.555144017589849
56607,3.920631853940454
56608,4.008236747793008
56609,2.0823192053364656
56610,2.355841917785226
56611,4.020324849273144
56612,4.409933697165991
56613,4.464830756021939
56614,3.3353328326697107
56615,3.739136100317594
56616,4.020783239578277
56617,2.6419664415610344
56618,3.538550716732156
56619,4.0476760425684075
56620,3.6261744933080835
56621,3.8744799276295407
56622,3.2653760579731834
56623,5.586340425215613
56624,2.9964123265268685
56625,4.208528337831453
56626,3.780946663291357
56627,2.432647373853313
56628,3.745756048399515
56629,3.2299493910186454
56630,4.771541517319457
56631,4.439653998825417
56632,3.5072865136687663
56633,4.498005541745575
56634,3.037460028151083
56635,3.474192356079181
56636,3.6035746321542583
56637,1.854912234695021
56638,3.3681687478758175
56639,3.0912804800565152
56640,3.019330579460916
56641,4.509626162087228
56642,3.2864047543223105
56643,3.7580121542494758
56644,2.536740665257925
56645,4.0127241139895204
56646,3.1746412225550342
56647,3.960264834041963
56648,4.213854830717548
56649,3.265811384433325
56650,3.6858915874351634
56651,2.9591746692742245
56652,5.071364378566609
56653,4.29040084574298
56654,1.7826108950702801
56655,2.6789335569073387
56656,3.7186177545160204
56657,3.990839717555226
56658,2.7581479614467517
56659,4.358962887480148
56660,3.7992774222417522
56661,4.226587577387446
56662,4.616492510837664
56663,4.828050593549106
56664,2.9355219202479867
56665,3.3897611394610343
56666,2.8405502342125457
56667,3.8971561504455536
56668,3.445142429472383
56669,2.9177370358062906
56670,3.420934406797028
56671,4.050633911308594
56672,3.905626628189083
56673,3.7468954922160314
56674,4.069016439645351
56675,3.9117652313432805
56676,0.9787173480785571
56677,4.5059419366508875
56678,4.423150549548195
56679,4.25579780389171
56680,2.2071896089403182
56681,2.5634125298199133
56682,3.7237756397852904
56683,3.9841932150634998
56684,3.103798475856628
56685,2.905970858475203
56686,4.668857456313885
56687,4.377874113587577
56688,2.6322366894511324
56689,3.5379929421249563
56690,3.960393540485308
56691,1.9255848666021267
56692,1.8453775661820604
56693,4.345876369576046
56694,3.396590544965295
56695,3.800927173194433
56696,2.96832443339866
56697,3.7275415173194566
56698,2.7964559552690167
56699,2.4597078081836727
56700,3.976863117626414
56701,3.9103894837596846
56702,2.526209191972612
56703,4.517459804395433
56704,3.9022647026770003
56705,4.392023141179936
56706,2.9462540320081345
56707,4.392353497620599
56708,4.000591575329765
56709,3.6771342827847766
56710,2.633874983120091
56711,5.250299995328864
56712,4.065643292171634
56713,4.648423832540251
56714,2.0640848080432446
56715,3.8367610858649064
56716,3.7426099200868204
56717,3.9665445133338872
56718,1.6214268124440725
56719,2.9855236098082942
56720,4.320465342974316
56721,2.947224684377005
56722,3.7100123345957745
56723,1.2824798921327933
56724,4.069668182357269
56725,4.456752299929246
56726,4.2905357531680215
56727,2.6647320647030086
56728,3.436576551397848
56729,3.8929656767151233
56730,2.832752455736929
56731,3.440121462021075
56732,3.751740693745032
56733,4.296674017784923
56734,3.715169751749937
56735,3.708835342648242
56736,3.78262818417176
56737,4.309873360703705
56738,4.49687764408351
56739,3.7901513587751468
56740,2.4911003821176423
56741,3.0756485800220044
56742,4.675030287367345
56743,4.347294978172234
56744,3.9065638975811576
56745,3.208641023062538
56746,2.870523311540572
56747,4.014898402788571
56748,3.8191833930554524
56749,3.446993661415177
56750,4.339243664600005
56751,3.3118621040596716
56752,3.962297416122679
56753,3.4173864084036687
56754,4.689469315211376
56755,3.5637718568652414
56756,3.8736035944295018
56757,3.7587674404032407
56758,4.576955967064922
56759,3.1621976564852283
56760,2.567312111990699
56761,3.328414256277063
56762,1.931403657861833
56763,3.590962655478149
56764,4.03501794832421
56765,4.388866119546765
56766,2.0443521844801675
56767,4.183962887480147
56768,4.386609728942778
56769,4.103518526693209
56770,3.847151186398535
56771,3.9520184430357026
56772,3.972956980365368
56773,4.089108720888201
56774,4.194171003119298
56775,4.1576299629285085
56776,3.8636647714450376
56777,3.5891344496432356
56778,3.9985656073025266
56779,3.140026587800605
56780,3.727599107822493
56781,2.66264961895335
56782,3.276696967714228
56783,4.847382005127207
56784,3.3693856805378655
56785,3.188816539806511
56786,2.772271607592665
56787,3.7763037296694404
56788,3.9413214040218514
56789,4.511953996204339
56790,3.4641351167083614
56791,4.201850055891696
56792,3.56725317890536
56793,4.463164408328981
56794,4.193142713205555
56795,2.9298802245613405
56796,3.3064333652042484
56797,2.9054800813343644
56798,4.6014663789773795
56799,1.1449608280020163
56800,2.1351683661217287
56801,3.5855160009200273
56802,4.2542150035373485
56803,3.7537349364848
56804,2.6800886184743
56805,5.058631761280594
56806,3.6117692350387403
56807,4.68211548185123
56808,4.09909184488715
56809,4.22657186399964
56810,4.549394618939591
56811,3.8736178367799674
56812,4.133636824654085
56813,3.7493076861780272
56814,4.093358674619838
56815,4.324308062790612
56816,4.323477028270625
56817,2.9653278286855147
56818,2.975677590905377
56819,4.665149435143336
56820,4.486912534451534
56821,4.986616074984328
56822,2.35907781657474
56823,3.8696429641085
56824,2.939128831875494
56825,3.2193162055141884
56826,3.689651157703472
56827,4.462427647420812
56828,4.574387571273905
56829,4.339888276812339
56830,3.9839011257289396
56831,4.240178707871884
56832,4.15678409467365
56833,3.5454931523542452
56834,2.931478765246287
56835,3.344144424160773
56836,3.471824385573552
56837,4.200612118548177
56838,3.09435557268587
56839,4.448551782910676
56840,3.1104038705152695
56841,1.8402564209533963
56842,2.151716099876217
56843,3.804476615493876
56844,3.570043690841636
56845,3.887716270553807
56846,2.7365422525595124
56847,3.555275471339085
56848,3.5696930768679906
56849,1.4249775319754816
56850,2.9909591623824316
56851,3.676853738024229
56852,3.417637769945353
56853,4.137225839337552
56854,2.9092607063574394
56855,1.6952567004502057
56856,3.5905957985941908
56857,4.054982713712839
56858,1.850406436365331
56859,2.9942288285252614
56860,3.2275405817157368
56861,2.9301740802906053
56862,4.76872695974422
56863,1.8520989326555797
56864,2.0798706230005592
56865,4.481349669997261
56866,4.33762031814034
56867,2.02550970079092
56868,3.2305354903710226
56869,2.304248721428649
56870,4.4876510751414
56871,2.7000471168708287
56872,1.3966779412435886
56873,3.449140864858724
56874,3.6495329135838817
56875,3.320415213508598
56876,3.6454641359195983
56877,3.33997623322813
56878,3.9055069060019223
56879,3.8320330217255836
56880,3.4147604629205803
56881,3.1109354822806115
56882,3.850365677510534
56883,3.3966307290377173
56884,3.514734755674102
56885,2.553899275511651
56886,4.692652755509096
56887,4.077742547110322
56888,3.868087052948362
56889,3.5633284133854333
56890,2.8833330020029955
56891,3.7529570877243477
56892,4.641663234152548
56893,2.7723661384435965
56894,2.447538986749018
56895,4.15638261930844
56896,3.5187873591911223
56897,3.433048463739637
56898,4.674645409846056
56899,4.05005255583502
56900,3.753260740789629
56901,4.218957881095295
56902,4.961472486682464
56903,2.672392736821014
56904,3.835907331924592
56905,3.769439600720334
56906,3.620984656368114
56907,2.31710131707927
56908,3.442249394902744
56909,3.738686423664152
56910,3.5836933689237855
56911,3.206198256833374
56912,4.894166720910776
56913,4.274186533151763
56914,2.891827147424967
56915,4.5329650992888695
56916,1.8680847523269084
56917,4.586788557978232
56918,2.5106264280303443
56919,2.934292165952148
56920,2.8536877071049673
56921,3.9968949997322296
56922,4.072058928865662
56923,3.7711992341315224
56924,4.399037222378427
56925,4.198265243391146
56926,4.364405884955157
56927,3.7937436106284967
56928,4.2108857796145385
56929,4.21851951735891
56930,1.9571929316036933
56931,3.3953580577934535
56932,4.1952313284216185
56933,4.632625758425627
56934,3.7965267444405564
56935,3.6334474428857555
56936,3.752374093431364
56937,2.615524418139696
56938,3.420172043457248
56939,2.481604635591328
56940,3.619377346758243
56941,3.6314780262736237
56942,2.926487652963295
56943,2.1523749492745625
56944,4.843560167299931
56945,4.200001631726277
56946,2.3070887972326948
56947,4.666706934742787
56948,4.151315801102033
56949,3.474700534615589
56950,3.629623090856524
56951,3.693828669997694
56952,3.8113610633357142
56953,4.010690503653439
56954,2.656647147664408
56955,4.2559479015304325
56956,4.425688660248886
56957,3.9326895889237594
56958,3.0914388265737336
56959,2.5163346823519426
56960,3.509659000676261
56961,2.5433535447156324
56962,2.5067609904611774
56963,3.8249486086224564
56964,4.554878034632674
56965,4.527690083595616
56966,4.612378733098856
56967,2.7134606514980355
56968,4.3679221935868995
56969,3.6513618289562704
56970,3.0282991281726517
56971,4.636571000900954
56972,2.7765155694724846
56973,2.851864299177913
56974,3.227080083412378
56975,3.8251740762743602
56976,4.732688097226799
56977,1.936082791189611
56978,2.283232842671155
56979,3.5827046487219087
56980,3.964772958936072
56981,4.6059989204745335
56982,3.4756349166521767
56983,3.762837975527062
56984,3.6098874557434257
56985,3.5708900232883574
56986,4.1209960340721175
56987,3.405658502163567
56988,4.089383035518193
56989,3.806561496390167
56990,3.4403051041449273
56991,2.092602339231935
56992,3.686313948505586
56993,4.851375758425627
56994,3.1576286434000016
56995,1.7052255625871169
56996,1.1097587419524728
56997,3.2183937344109945
56998,3.824122439059688
56999,3.0647702269162687
57000,2.995289664567794
57001,2.17653143004869
57002,3.903462449306966
57003,3.6924554419923976
57004,3.4453663962520777
57005,1.693184276595073
57006,4.396740848126772
57007,4.006693572710832
57008,3.0574332263987127
57009,3.6041860920206408
57010,2.7974149283507224
57011,3.7915521138441095
57012,3.2448640953936745
57013,4.162183481147251
57014,4.169894624366757
57015,4.840128282228944
57016,1.3033081255753856
57017,4.219958995052688
57018,1.4672670351664796
57019,3.9227714432890832
57020,3.3187561973432755
57021,3.7835842708314553
57022,4.35161940911782
57023,3.049731146998407
57024,3.8628520711785277
57025,2.3755233544036365
57026,3.046048704034033
57027,4.260137199191606
57028,3.746913735436341
57029,4.357612848630109
57030,4.211538007979071
57031,3.249235732912362
57032,3.7894986958003165
57033,3.494849984254341
57034,1.1571838990486167
57035,3.675515747497222
57036,3.789757280774541
57037,4.356229092812855
57038,1.8480245874289443
57039,3.5409602349143525
57040,2.6046220085096032
57041,3.5670344740989095
57042,2.9316060653511182
57043,4.010683864372357
57044,2.698248958623233
57045,3.531070882657649
57046,2.6314247631492584
57047,2.0864639637905555
57048,3.9104151584449616
57049,4.1397561726838905
57050,4.799144229910444
57051,3.5692063403151333
57052,2.9492906743504874
57053,4.199293530480575
57054,3.8466804275586166
57055,4.1486479836923245
57056,3.6074268315566744
57057,4.131417275234501
57058,4.332521289589579
57059,3.938112854080014
57060,3.2606796054122613
57061,3.490788459790723
57062,4.335287251914268
57063,2.7823198001242204
57064,3.0948517614787776
57065,2.6602029050215776
57066,4.128577953331355
57067,2.7952302824039874
57068,3.955373340028238
57069,4.4757630133275885
57070,3.5716937453872983
57071,2.6736577669055106
57072,3.7615459992041504
57073,4.158655348236102
57074,2.5977079355842787
57075,4.00903920005646
57076,4.443531223864108
57077,4.197069426078912
57078,4.7076216729752165
57079,2.2068052458891403
57080,4.0903278138932535
57081,3.3687886293711067
57082,0.7484525515628349
57083,4.285009768074422
57084,3.1486353309413078
57085,4.012815461627158
57086,3.068858750272047
57087,2.0614069404214725
57088,3.8608878156126476
57089,4.632450421543527
57090,3.466045802329854
57091,2.600907331924592
57092,1.7564932620089357
57093,4.049347130608293
57094,3.491038359178261
57095,3.603212681000533
57096,3.6684721889431304
57097,4.166133976111705
57098,4.348705579428723
57099,4.356254542194429
57100,3.778735407764963
57101,2.3819622810360195
57102,3.7819329729502327
57103,4.66928120637306
57104,4.00560109619266
57105,4.261151605945301
57106,2.7067891058988516
57107,3.289949230966491
57108,2.8039326150829216
57109,3.8627953853915926
57110,4.355413136895237
57111,2.7067326802745417
57112,3.465205256222516
57113,2.8461629620911335
57114,4.431890695808914
57115,3.9793615022753146
57116,1.6167028373413708
57117,2.7554744073612327
57118,3.5599989783155084
57119,3.0165005999294663
57120,2.7727371543120354
57121,3.6200373231055996
57122,3.0239504786983087
57123,3.8803442880672687
57124,3.773699037278971
57125,4.069125814830574
57126,3.355507602927302
57127,3.6297790360494
57128,4.211051656856157
57129,3.8235637327628114
57130,3.133096331555452
57131,3.87029542095373
57132,3.9354475618096494
57133,4.433290372860265
57134,3.2392498625496167
57135,3.6663360827512563
57136,3.8567609904611775
57137,4.365107344089964
57138,4.395899437958985
57139,4.578806383645473
57140,2.772913122815273
57141,3.0169749622457775
57142,2.6768155231686226
57143,3.6442855961724216
57144,3.993207000013734
57145,3.6200247293501246
57146,4.5882630808319345
57147,2.8037012882471304
57148,3.530154867786577
57149,2.3100070886155892
57150,2.929901292171362
57151,1.8239532927970061
57152,3.4807706545884494
57153,3.719242049353273
57154,2.4797609506970746
57155,3.6428792422630365
57156,2.0924770834943436
57157,3.6985460745222563
57158,4.259797459510372
57159,3.366967517260427
57160,3.9990224333499906
57161,4.13344149021281
57162,3.7772646531270424
57163,3.0590371326916266
57164,2.6800927620405846
57165,3.318392712041551
57166,4.340533101067486
57167,4.799582073938923
57168,3.944107009587719
57169,1.626391876619663
57170,3.4166179262398373
57171,2.1567042790314432
57172,4.011134289998314
57173,1.6159687459256982
57174,3.42344443098177
57175,3.1260874591539296
57176,3.859265231133555
57177,3.4431949136239384
57178,3.582002494072386
57179,2.4406366556801506
57180,3.5194645065170094
57181,3.9316750972686285
57182,4.16230344923149
57183,3.2331363172421304
57184,3.8617440703550767
57185,4.818599416902314
57186,3.315598712223449
57187,4.085093280714596
57188,4.600920060482054
57189,4.744692880464876
57190,3.312927168141673
57191,3.396366858558496
57192,3.935332403992595
57193,4.0777540418753215
57194,3.932639080260114
57195,3.9244991149158466
57196,2.0070386045979207
57197,3.2847745757918356
57198,4.619038022730243
57199,3.614543496598493
57200,4.3034795862598525
57201,3.5919121639750227
57202,3.1960929496241857
57203,2.6208662381992878
57204,3.6602382508552282
57205,4.45100556575164
57206,1.8455021523088861
57207,4.562113219893487
57208,3.73999682781622
57209,3.424697818840079
57210,3.974057585490071
57211,4.115332840959821
57212,2.946675187108573
57213,3.4005159971936347
57214,2.36564734880355
57215,4.1030501329502105
57216,4.1051218913115655
57217,3.6390869206814305
57218,3.014812827093674
57219,3.1686467896533204
57220,3.4827976508577123
57221,4.499705843354683
57222,3.4544786965038337
57223,4.659852302131393
57224,4.574975641479282
57225,3.9397653366649497
57226,2.6895668096582788
57227,4.099251911321803
57228,1.2778870550986334
57229,2.727696354197485
57230,2.9873106939156293
57231,2.332228406076766
57232,4.377743067707053
57233,3.104020607537868
57234,4.213367127246229
57235,4.043634462982719
57236,2.619886310903571
57237,4.1892464402637
57238,2.8737460068364378
57239,4.5104301550500345
57240,3.441789077557719
57241,2.2082606813292234
57242,4.386139668219505
57243,3.2674920607013553
57244,3.5096693942350417
57245,2.9880032915205517
57246,4.486277702294963
57247,3.025222266655808
57248,5.074024965787683
57249,1.8193285979851206
57250,3.8626673548110584
57251,2.957321707375112
57252,3.924304475797165
57253,4.05270771074532
57254,4.020926963981842
57255,3.9842954762755824
57256,4.103291642410168
57257,4.102832105410524
57258,4.153893228037424
57259,4.110649456167635
57260,3.9134345846498646
57261,3.1348701866113657
57262,3.543284468676729
57263,3.3564998640238612
57264,4.052870355306865
57265,4.040119477095167
57266,3.7568219694460407
57267,4.6840012932593424
57268,3.4650935590241074
57269,5.10977441103363
57270,3.5969084402202744
57271,4.389170757973941
57272,4.472329757794708
57273,2.4852560291417167
57274,3.6615687271968103
57275,2.8793849068626134
57276,3.6922581720078265
57277,4.39884152523917
57278,3.115890179575623
57279,3.5461519521440446
57280,3.5512477832732117
57281,3.0764950417058503
57282,3.9891523245842566
57283,3.8949196776036046
57284,2.1196691517203603
57285,4.572899057041799
57286,2.9762961704015667
57287,2.482913253182517
57288,4.023195267361794
57289,4.614207957027874
57290,3.82317798390726
57291,4.3377307699245
57292,3.2552901095961695
57293,3.926883867466345
57294,2.5881432377811873
57295,2.6620645575513784
57296,4.416423960602743
57297,2.7457106754705016
57298,4.402056465849391
57299,4.044389694311064
57300,1.9896880595548776
57301,4.290055085092034
57302,4.476256273149582
57303,3.6354710101831667
57304,3.2184935388211438
57305,4.457826604137982
57306,4.060523612396531
57307,3.5695708672009845
57308,3.3071733606573415
57309,2.6409607727503293
57310,3.4950399484120473
57311,3.976177883733349
57312,1.8078163246762813
57313,4.775113338794149
57314,4.020723191541477
57315,2.9416910136724885
57316,2.9795139867077176
57317,3.8457657013747393
57318,2.9972232465376862
57319,4.956808301380325
57320,3.4940229146989674
57321,3.566610717713815
57322,4.15487689410844
57323,3.7928758520969144
57324,2.6594536351670692
57325,4.304772298920489
57326,2.9793107850198965
57327,4.515293659977029
57328,4.053917130126276
57329,3.636834681088713
57330,3.8623764043668416
57331,4.033278507447942
57332,4.061345715037936
57333,3.554828130604299
57334,2.7666107177138146
57335,4.171247335178212
57336,3.625674357014198
57337,3.4190349680097554
57338,3.4378050223670162
57339,2.659642794869773
57340,4.414356473485979
57341,3.66356267092176
57342,2.1292692115908194
57343,4.090273794989685
57344,3.753649004414692
57345,2.9167281625399433
57346,4.169557114287027
57347,2.5029143433181065
57348,3.7379095142855605
57349,3.7397911594106734
57350,4.383671728792468
57351,2.9418223646043304
57352,3.016024808967637
57353,2.9332109638956823
57354,3.923463156514315
57355,1.9822777319958744
57356,2.7221530131491916
57357,2.581707366633256
57358,4.645917875901883
57359,3.3016282260362297
57360,4.255048746066006
57361,4.940546295919374
57362,3.3457721932447315
57363,3.9161146697616878
57364,4.711224294655348
57365,3.279343545916362
57366,2.320649103155725
57367,4.812955739440851
57368,3.626341301677471
57369,4.295945235471523
57370,3.8941948189306834
57371,3.7687575876651516
