Id,Rating
52494,3.562028683784409
52495,3.8958345983362683
52496,4.015447713229352
52497,3.6197802966694654
52498,3.6640821938736536
52499,4.057965328690877
52500,3.573960904140714
52501,3.711505922165821
52502,2.5817527576002153
52503,3.624703372303137
52504,3.637485392177081
52505,3.899250879070479
52506,3.522427233909194
52507,3.7748560416880466
52508,3.8866167945115313
52509,3.4159666785204807
52510,3.321138211382114
52511,3.1984754150702424
52512,3.6341530754561235
52513,3.7247994720770654
52514,3.231355511793268
52515,3.5906837414997868
52516,3.7033143800088264
52517,3.464192817267763
52518,3.6289374003189794
52519,3.7168949771689497
52520,3.638455740521615
52521,3.9976674057064425
52522,3.8656804401527056
52523,3.0654151404151406
52524,2.32883160981633
52525,3.669992214576322
52526,4.096318917134368
52527,2.7631243562213026
52528,3.2579386705438873
52529,3.600955041361111
52530,4.297434775575034
52531,2.8521263070496357
52532,3.1429592763068213
52533,2.9111323459149547
52534,3.6533142680683666
52535,3.607147467858542
52536,3.902152724807187
52537,3.3272041432183346
52538,3.306280651795602
52539,4.0501394700139475
52540,3.2351587443488032
52541,3.0866473349903343
52542,3.5335530673068964
52543,3.5021552386120467
52544,3.9104188343567277
52545,3.355053860867814
52546,3.3488349282296648
52547,3.7464203112607626
52548,4.048702863084219
52549,3.9220664087685364
52550,2.781723027375201
52551,3.5401390644753477
52552,3.9132518546566253
52553,2.935195867051214
52554,3.870519855348567
52555,3.4955167406104692
52556,3.2994482062350956
52557,4.1989094762751265
52558,3.6822443847760304
52559,3.3863011154060487
52560,3.5679676256209474
52561,3.7893841331140194
52562,3.511615817141336
52563,4.026221870376619
52564,3.9706452658884563
52565,4.00352733686067
52566,3.8297821631154965
52567,3.731104510769825
52568,3.5836549836884433
52569,3.5897765025672
52570,2.5780890328118296
52571,3.655615453728661
52572,4.117449519022445
52573,3.3910045792560495
52574,2.9871323529411766
52575,3.360590959428169
52576,3.910951008645533
52577,3.421425891181989
52578,4.092797230728266
52579,3.602743902439024
52580,3.812378340828489
52581,3.9132531771315042
52582,3.898135947955007
52583,3.6231128879251933
52584,3.906168337750431
52585,3.701159511342995
52586,3.6390685579196216
52587,3.0562908496732026
52588,3.331907894736842
52589,3.2623549457647503
52590,3.590166097758384
52591,3.936990449569066
52592,3.4678328300487395
52593,3.661834160141984
52594,3.6847037905038507
52595,3.3235538169748695
52596,3.3241602977439464
52597,3.907641792100123
52598,3.1506590656536
52599,3.355098236949859
52600,3.9883650097465884
52601,4.200781019746537
52602,3.6419524445945743
52603,4.29971207829435
52604,3.3849671669793624
52605,2.7270830864051203
52606,3.480484699116862
52607,3.9427479855515424
52608,4.083825977156632
52609,3.5070995670995675
52610,4.027613456989979
52611,3.902112324738749
52612,4.068163784452379
52613,3.69567989797545
52614,3.611416457286432
52615,3.53177049534934
52616,3.4053418250228686
52617,4.1713821213803435
52618,3.6387933915866877
52619,3.1153506528092167
52620,3.0725654766129606
52621,3.89159604519774
52622,3.069858989424207
52623,3.619823333326371
52624,3.2958729817903754
52625,3.6696356977395377
52626,3.8448201539183247
52627,3.6477719528178243
52628,3.9530417845947836
52629,3.9337184940638688
52630,3.505263429319203
52631,3.887825502171852
52632,3.6538585002568054
52633,3.3947762175671676
52634,3.2000864838151717
52635,3.9063358499013043
52636,3.312796671692634
52637,3.453899177941976
52638,3.3607537361923328
52639,3.710708467619659
52640,3.807447938490923
52641,3.3288220819514285
52642,3.4025144655094257
52643,3.971701393051526
52644,3.286624138496882
52645,3.8797804250279024
52646,3.931143673577884
52647,3.639820460704607
52648,3.509244871168641
52649,3.5905012829375167
52650,3.085550494047226
52651,3.3776348547717845
52652,3.558009960944498
52653,3.2304043152647672
52654,3.69444776119403
52655,3.700107856494096
52656,3.211696854042257
52657,3.9212123993601007
52658,3.421650399290151
52659,3.3851792766509012
52660,3.7828655834564255
52661,3.584404667721519
52662,2.85314252721874
52663,4.207034976152623
52664,3.3293209759068243
52665,3.9819572628253095
52666,3.6178005411673757
52667,3.549084168678813
52668,3.9074100156494525
52669,3.3569444444444443
52670,3.733202665760138
52671,4.179813459527871
52672,3.6311238246984052
52673,3.04941461218057
52674,2.7486930545182973
52675,3.0522954239196647
52676,3.4118597683931555
52677,3.5931705331705333
52678,3.4752371080994724
52679,3.4602077134021823
52680,3.3049429251209665
52681,2.56158266677021
52682,3.3829051945981643
52683,4.186378588516747
52684,3.6952544662041866
52685,3.7958944231296243
52686,3.8294416990733664
52687,3.6080964275262204
52688,3.614163154726069
52689,3.908623668298301
52690,3.312477687815048
52691,2.1298598230846055
52692,3.508779471894226
52693,4.10878559639109
52694,2.9868294999549656
52695,4.140497581787502
52696,3.207201834862385
52697,3.7438428688428687
52698,3.4130089409501174
52699,3.310144927536232
52700,3.793759512937595
52701,3.8724123362906635
52702,3.7381810093679677
52703,3.7698855062126957
52704,3.177016129032258
52705,3.940568841092401
52706,3.5992777158369282
52707,2.988003663003663
52708,3.8247829827168216
52709,3.1715207882108123
52710,3.326821326821327
52711,3.739324749310443
52712,3.021796095444685
52713,3.2778373800112934
52714,3.1965552178318135
52715,2.887074829931973
52716,3.554631441617743
52717,4.164363476733977
52718,3.9133770005818196
52719,3.579194755396128
52720,3.6601112472311934
52721,3.6213784485244638
52722,4.311361974798951
52723,3.6169871794871797
52724,3.5440911354581672
52725,3.1710441299993537
52726,3.754229000242072
52727,3.8618521749578174
52728,3.683848563257524
52729,3.1499549224666428
52730,3.9673935617860856
52731,3.608653910372003
52732,3.6196420428636573
52733,2.9254901960784316
52734,3.788717474030649
52735,3.5036459683691987
52736,3.2661000326904217
52737,3.8563666759543045
52738,3.0239641943734012
52739,3.054973965620354
52740,3.0015387123064383
52741,3.409489533268035
52742,3.439031614391719
52743,3.334
52744,3.948943661971831
52745,3.8491124260355027
52746,3.202370331496545
52747,2.99804257401517
52748,3.342987407729049
52749,3.280899146532035
52750,3.636048998638927
52751,3.9652482269503544
52752,3.801774501774502
52753,4.003796626775841
52754,3.3986342598291444
52755,3.6978710144344817
52756,3.6352834025247818
52757,2.4490963645244577
52758,2.749224184055645
52759,3.289700787401575
52760,3.9291358977185054
52761,3.5655505564764387
52762,3.6080855329101236
52763,4.026670988187842
52764,3.6929925388183102
52765,3.224271402550091
52766,3.9603461291308717
52767,3.429014994966354
52768,4.097876672484002
52769,3.6252877532228363
52770,3.6132763945911335
52771,4.020723684210527
52772,3.76844385244918
52773,3.648156757643713
52774,2.9989375765747734
52775,3.4509742300439976
52776,3.4600487540628384
52777,3.7431676639394307
52778,3.7026654411764706
52779,3.514223549079398
52780,3.360929465682987
52781,3.735827567552177
52782,3.144182660826335
52783,3.3079571251124342
52784,3.646808131241084
52785,3.6876724814250776
52786,3.216688800354139
52787,4.109682810610909
52788,3.730189666696092
52789,4.151072850071598
52790,3.281099364592463
52791,4.0557629338572365
52792,3.5996588308582167
52793,3.4534428794992174
52794,3.8317219840461045
52795,3.4998015873015875
52796,3.6087132397556734
52797,3.9486607142857144
52798,3.8758999355688153
52799,3.960075437923539
52800,3.7479422708309844
52801,3.9616236762404213
52802,3.1562025104402247
52803,3.291141808008393
52804,3.1651459555089607
52805,3.252861282144151
52806,3.7401675296246335
52807,3.3076000867269504
52808,3.3975840336134455
52809,3.6802788844621515
52810,3.9803806390977443
52811,3.952348690153568
52812,3.8270717871813265
52813,3.7555841691515317
52814,4.266858184540764
52815,3.756038647342995
52816,3.1963709518750245
52817,3.033504788738547
52818,3.9833204699425435
52819,4.081560283687944
52820,3.4416294335689317
52821,3.798299951820497
52822,3.356953244483286
52823,3.645301502135893
52824,3.8822745901639344
52825,2.7093855218855216
52826,3.9184758364312264
52827,2.6969584459559806
52828,3.502502013324548
52829,3.8924170645970086
52830,3.8348998847594356
52831,3.570263326910726
52832,3.7885716946863504
52833,3.3710809529411345
52834,3.320462275627498
52835,4.056933981866816
52836,3.3728035887126797
52837,2.8448130064348724
52838,3.522513440860215
52839,3.704612437371058
52840,3.7420795795795794
52841,3.5104722532384347
52842,3.305836239390151
52843,3.569015746012207
52844,3.4430051077424286
52845,3.680286694437638
52846,3.5374089358342147
52847,4.151202344065742
52848,3.67420287152713
52849,3.5143308746048474
52850,2.8500144574331863
52851,3.2290417401528515
52852,4.21586845989831
52853,2.9973420944116747
52854,3.427913440540004
52855,3.4940357227161853
52856,3.742604059167527
52857,2.780413879598662
52858,3.892132606130656
52859,3.8175027765306364
52860,2.6477344573234984
52861,3.43296637509562
52862,3.0182051282051283
52863,3.3093417775347795
52864,3.9020461114615745
52865,3.6297104422314224
52866,4.121309941520468
52867,3.4462757910921535
52868,3.452659281876962
52869,3.890823124865678
52870,3.7829930394431557
52871,3.433974640824233
52872,3.7967078869733966
52873,2.392242727557085
52874,3.3942286592056177
52875,2.983018162268297
52876,3.4337337337337335
52877,4.137013492475351
52878,4.112649086333297
52879,4.029503563270419
52880,3.6118414874636118
52881,3.5794994783213543
52882,3.6123281911500316
52883,3.41769890136424
52884,3.246701659809902
52885,3.999312005503956
52886,3.5221302138892403
52887,3.8773342823428045
52888,4.129279581344589
52889,3.842107418070233
52890,3.4755930344165638
52891,3.113259357083038
52892,3.392916022668728
52893,3.502831470854727
52894,3.746545805930541
52895,2.539794867201147
52896,4.222066034651847
52897,3.7147227184540617
52898,3.4791185897435897
52899,3.6628593961397
52900,4.050381719305585
52901,3.8230131172839505
52902,3.5382241525700477
52903,3.55035685963521
52904,4.1509164473042794
52905,2.831925449182086
52906,3.6348111658456483
52907,3.442708761356892
52908,3.449025133282559
52909,2.712418300653595
52910,3.73860786040854
52911,3.5734767025089607
52912,3.5437679186279385
52913,3.9166641962279365
52914,3.958114874815906
52915,3.8074592822267364
52916,3.17257360959651
52917,3.3237322938030704
52918,3.6170513937282234
52919,3.977941176470588
52920,2.5819300881185674
52921,3.5274050227485505
52922,3.4793106167387853
52923,3.3450108374898804
52924,3.8060478855721396
52925,3.554001529246846
52926,3.635552428474555
52927,3.8680000000000003
52928,4.013218815598853
52929,3.4818212365591394
52930,3.0653986044943933
52931,4.034923297130744
52932,3.429692983655573
52933,3.134324324324324
52934,4.044329508385275
52935,3.0453685623627047
52936,3.8256497524752477
52937,3.5376884422110555
52938,3.478173513702391
52939,3.9621349933849936
52940,3.744288020086083
52941,3.2485766045548656
52942,3.3912507216711276
52943,3.7437277831003826
52944,3.252264837863009
52945,3.675403617973157
52946,3.9782159736288176
52947,3.853668134173043
52948,3.9793036671863615
52949,3.964756515714108
52950,3.488019566565155
52951,3.592373267391163
52952,3.905090603578316
52953,3.1804374429833344
52954,3.7327213932881804
52955,3.5088498588480013
52956,3.653411756215495
52957,3.6720890562302237
52958,3.6591022389190657
52959,3.726880081300813
52960,4.078220831044549
52961,3.6775358206837847
52962,3.869861660079051
52963,3.6977050567933594
52964,3.4798625312428992
52965,2.865105301379811
52966,3.00513950709226
52967,3.846864332233099
52968,3.5681908094948267
52969,3.0791974870807577
52970,3.406727666786168
52971,3.853989575748285
52972,3.2285458535458536
52973,3.353265320656625
52974,3.879607555474051
52975,3.338109343658161
52976,2.9193037974683547
52977,2.8509883482691656
52978,3.0918595967139657
52979,2.7578429763542944
52980,3.6486841921372966
52981,3.8371681272708145
52982,3.688879967884384
52983,3.7896832579185524
52984,3.2089932142596123
52985,2.9001453285123553
52986,3.2793209876543212
52987,4.0668236991766396
52988,3.6620592673892167
52989,3.4963100071294124
52990,4.121015949427354
52991,3.768653129881052
52992,3.763340946843854
52993,3.6969696969696972
52994,3.597472671213678
52995,3.5561633281972265
52996,3.492801007403811
52997,3.5554019994069552
52998,3.0495780342744307
52999,3.300138058788578
53000,3.7517438578406104
53001,3.7322796608242967
53002,3.3400530243519246
53003,3.365659589129592
53004,3.8083914948871938
53005,3.176222057971594
53006,3.856184191012902
53007,3.3822884012539185
53008,3.4976122931442077
53009,3.7320085929108484
53010,3.3047298932689984
53011,3.5233618233618236
53012,2.886230769230769
53013,3.518837837467265
53014,3.3054254055676644
53015,3.317510989010989
53016,3.430564946722936
53017,3.6169436341850134
53018,3.883861180997484
53019,3.2803541124926605
53020,3.774697580645161
53021,3.2664985658531998
53022,3.44931828211739
53023,2.8583305434661312
53024,3.1042693376508406
53025,4.028545594285456
53026,2.912684017378833
53027,3.9164830950808494
53028,3.595951845031035
53029,3.9602595296025953
53030,4.02255291005291
53031,2.9382441071034546
53032,3.8613660670879923
53033,3.8722408026755852
53034,3.3960058248387766
53035,4.121226583939864
53036,3.6324154658296477
53037,3.621704359618683
53038,3.9138888888888888
53039,3.4663062610007547
53040,4.077190603908161
53041,3.8667594731008537
53042,4.2238366870283865
53043,3.6854961137477074
53044,3.8887703480070175
53045,3.6873179582676787
53046,3.54281461833186
53047,4.109451206663372
53048,3.057189356087396
53049,3.1345620173745177
53050,3.815900621118012
53051,3.6904121863799286
53052,3.7917316908119156
53053,3.9512880505571903
53054,2.8035166449086164
53055,3.960697359512525
53056,3.5110357789116438
53057,2.8377394636015323
53058,3.343225497435488
53059,3.729011663735702
53060,3.3078261618282614
53061,3.6310519917042123
53062,3.5967890209468774
53063,3.265464003746822
53064,3.452321411920283
53065,3.402908835941391
53066,4.002107279693487
53067,3.690228396515187
53068,3.2313226605679435
53069,3.081081081081081
53070,3.697064347542055
53071,3.904589371980676
53072,3.983955938697318
53073,3.313884091345231
53074,3.7072649572649574
53075,3.811201570897592
53076,3.370486111111111
53077,2.8740341060484944
53078,2.5934764309764313
53079,3.6931275167785236
53080,2.9559790297079136
53081,4.010687040476446
53082,3.2503529225753747
53083,3.9386911852293034
53084,3.818035426731079
53085,3.604942593638246
53086,3.1664007092198583
53087,4.134966643662295
53088,3.8582863161062217
53089,3.7419282656745887
53090,3.7172760807354797
53091,3.9352732724546815
53092,3.3434063821607074
53093,3.5570613780692755
53094,3.1439933647634017
53095,3.3308881811367312
53096,3.5241192634807597
53097,3.880591500367352
53098,2.5782832264620343
53099,3.9372657520684533
53100,3.2456618240516546
53101,3.623544528890188
53102,4.055935228740767
53103,3.54635477582846
53104,3.5855754655695105
53105,4.13
53106,4.0310296709753235
53107,3.4682231800766283
53108,3.7269163895150776
53109,3.813188485347962
53110,3.3916801049259284
53111,3.721464975702264
53112,3.7948979591836736
53113,3.955201309071584
53114,3.925344350250593
53115,3.1722705389035566
53116,2.8794306606551183
53117,3.7878506152848086
53118,3.1265113230169312
53119,3.192578056352879
53120,3.726137891300173
53121,3.3297404351635516
53122,3.2708079302714177
53123,3.4315619169627922
53124,3.3505887300252315
53125,3.202393806359753
53126,3.6608660701643805
53127,3.219553648621799
53128,3.8008791021209407
53129,3.621212121212121
53130,3.370812153888627
53131,3.1198830409356724
53132,3.9665995783017056
53133,3.8858763783072754
53134,3.7220524762440927
53135,3.3423250265111344
53136,3.6092609196874603
53137,3.6516721855054604
53138,3.847678916827853
53139,3.6632496888559993
53140,2.5298866915634015
53141,3.795299445777153
53142,4.029534189354161
53143,3.6289966595084704
53144,3.2659437351250293
53145,3.490391644908616
53146,3.07133868176813
53147,3.9569703243616288
53148,3.7488179669030735
53149,3.0982253660958055
53150,3.657146191323628
53151,3.7566755083996464
53152,4.038581856100104
53153,3.833375893769152
53154,3.6272513440860217
53155,2.8951742993848257
53156,3.526233019450448
53157,3.8482830725199078
53158,2.8452685421994888
53159,2.691651216856479
53160,3.9471190010531068
53161,3.7698921597201984
53162,3.0236555479918312
53163,3.785938036955775
53164,3.262250639386189
53165,3.9552142743979717
53166,2.8544712754937427
53167,3.9548212151852193
53168,3.564430503990099
53169,3.8753119429590015
53170,3.83833813245578
53171,3.2827053799987094
53172,3.21849971395881
53173,3.983713931669322
53174,4.189999746057543
53175,2.75497491638796
53176,3.4100073448788937
53177,2.6564470094679167
53178,3.979975048749292
53179,3.1583717864205667
53180,3.735220330543693
53181,3.69046348347921
53182,3.769150440203072
53183,3.0057434772569844
53184,3.8384602893700404
53185,3.6203830369357046
53186,3.080466939939405
53187,3.8013384738488396
53188,3.391406823769837
53189,3.4101450811934826
53190,3.4595569873139547
53191,3.360057567523976
53192,3.646428668904719
53193,3.464699643966366
53194,3.087979172277583
53195,2.7515504195522333
53196,3.676102924228222
53197,3.536709644522144
53198,4.2363107287449395
53199,4.255558443058443
53200,3.4985625485625484
53201,3.811719942533896
53202,3.8131301558203483
53203,3.4988369215540707
53204,4.380258282476024
53205,3.69217231415813
53206,3.3263695761434073
53207,3.8435467487999473
53208,3.9657812912577937
53209,3.888388115189425
53210,3.7618243243243246
53211,3.4145601947072537
53212,3.378854573141715
53213,4.041294642857142
53214,3.326475477971737
53215,3.964285128277252
53216,3.7526637105584477
53217,3.2051950402751377
53218,3.852143346231628
53219,2.918053336450905
53220,3.718220372761914
53221,3.7602216748768473
53222,4.001549030172414
53223,3.0412339581222563
53224,3.127709318956981
53225,3.1051234160990258
53226,3.714007623473776
53227,4.040643793749384
53228,3.7460434302539567
53229,3.382493763579303
53230,3.021755634638197
53231,3.4943580262654597
53232,3.4021978021978025
53233,3.8307687183586463
53234,3.841032414679423
53235,3.6335561497326205
53236,3.622475369990745
53237,3.3440874914559124
53238,3.482731839363413
53239,3.611307979882853
53240,3.4899350224110837
53241,3.5066213052385136
53242,2.8063129770992368
53243,3.3522338240328655
53244,3.933451892320819
53245,3.760450487012987
53246,3.415806865899941
53247,3.4479935642627293
53248,3.243885373570212
53249,2.949363744203602
53250,3.3018931331914416
53251,3.910457544822978
53252,3.2485773793413033
53253,3.979640939118863
53254,3.915523462770021
53255,3.9425850867258747
53256,3.7161521805513145
53257,3.7146991408736376
53258,3.846508563899868
53259,3.6511233512566577
53260,4.368809373969853
53261,3.7387893269613697
53262,3.254964333911702
53263,3.5123621828191576
53264,3.689305828421742
53265,3.3663980263157893
53266,2.998657616892911
53267,3.4941764741752546
53268,3.6841428879244003
53269,3.767545443601782
53270,4.113369708710562
53271,3.778810084941327
53272,3.591208115155794
53273,3.608461538461538
53274,3.6169690860215056
53275,3.7054728033472806
53276,3.3666492958462553
53277,3.827816387816388
53278,3.6391532082060234
53279,3.9043161655020806
53280,3.6377153672119737
53281,3.6215391215391217
53282,3.1068931068931067
53283,3.6417674207786694
53284,3.9765855578146523
53285,3.76398401826484
53286,4.095999195818255
53287,3.783023335101144
53288,4.104811297552645
53289,3.5705043319372587
53290,2.170179860235995
53291,3.3288322015956213
53292,3.6709848028385887
53293,4.0030925778132485
53294,3.2952037351443124
53295,3.7380583812472357
53296,3.697661131682481
53297,3.792959001782531
53298,3.4668891012679235
53299,3.968828027465668
53300,2.8818663838812304
53301,3.2172103914185364
53302,3.5734221918432443
53303,3.215373137808034
53304,4.187193670354292
53305,3.890308920214751
53306,4.246997389033943
53307,4.153619579607106
53308,4.312902294981052
53309,3.363669238187078
53310,3.9976235550006045
53311,3.49793118466899
53312,3.5017952127659573
53313,3.771574470727013
53314,4.0622791519434625
53315,4.033352862403749
53316,3.7193043685518745
53317,4.479116323146174
53318,3.7749650566858204
53319,3.824588170023899
53320,3.643651365033654
53321,3.014080050624901
53322,3.098645276292335
53323,2.905359209711717
53324,3.486597794220299
53325,2.9609274601481967
53326,3.750182156735751
53327,3.3086197804305097
53328,3.8011282897537146
53329,3.4582914572864323
53330,3.7189478910199902
53331,3.889715652404996
53332,3.183944865074743
53333,3.7805252349382803
53334,3.4623626373626375
53335,4.207350920303541
53336,3.822039396083982
53337,3.6974749968483422
53338,3.1784124313945386
53339,2.4698182896581473
53340,3.6211983022759515
53341,3.8434100767434103
53342,4.096211208344033
53343,3.7835283840655727
53344,3.905403851681518
53345,4.136755485893417
53346,3.5627800946097348
53347,4.328727521056226
53348,3.0706540447504302
53349,3.25505379577653
53350,3.1736715396217656
53351,3.552128136200717
53352,3.3240158190160325
53353,3.965169202974081
53354,3.5775275627492373
53355,3.989740168985452
53356,3.8083624613240126
53357,3.1838831168831168
53358,3.7744186046511627
53359,2.7599015524422565
53360,3.819124212370377
53361,3.6000821018062394
53362,3.6348443467054468
53363,2.8822387458334857
53364,2.8948220896750305
53365,2.784920634920635
53366,3.5970978905570172
53367,3.6845878040057225
53368,3.8969892345912696
53369,3.6302149065894023
53370,2.692508137298417
53371,3.5531835341948597
53372,3.5842677759404715
53373,3.9070353835978837
53374,3.93491609922179
53375,3.4207837985434573
53376,3.4478758474839832
53377,3.3440170940170937
53378,3.352683178534572
53379,3.8393595184599594
53380,3.8488564160412544
53381,3.6711819202695115
53382,3.3754450248174424
53383,3.6688114213806324
53384,3.3611400435564813
53385,3.2894751230180423
53386,3.753030793358393
53387,4.155618897446782
53388,2.637966864311452
53389,3.425112853409361
53390,3.5858947911294483
53391,3.202201496970417
53392,3.9622438031006393
53393,3.8081211354009445
53394,3.805201769080096
53395,3.505660716425063
53396,3.584418577513274
53397,3.241676278354479
53398,3.643221783413012
53399,4.108776913875598
53400,2.4294871794871797
53401,2.4896131936227572
53402,3.514350825326435
53403,3.760924369747899
53404,3.1472070982052833
53405,3.424356169831958
53406,3.4039414414414413
53407,3.5165695710908476
53408,3.9282624369142036
53409,3.0708044117977398
53410,2.8728486485647307
53411,3.594923240614075
53412,2.9138513820488123
53413,3.0567304418873835
53414,2.7223214285714286
53415,3.5367152213188797
53416,3.463768115942029
53417,3.534911277536012
53418,4.046640263408067
53419,3.164814145430448
53420,3.1413552493588215
53421,3.9515227969003424
53422,3.356335906608925
53423,3.5198533070120535
53424,3.9349002546689302
53425,3.851938133435804
53426,3.680273240668556
53427,3.5290122798250394
53428,3.7634562438194976
53429,2.8028846153846154
53430,3.3504626672263695
53431,3.892327443940041
53432,3.7083844580777097
53433,3.4861711445141434
53434,4.457725464190982
53435,2.779601006031304
53436,3.9139138755980865
53437,3.4688854985169573
53438,3.8671767468221194
53439,3.8278987635945843
53440,3.3643678160919537
53441,3.435236511456024
53442,2.8956934696368632
53443,3.499340627445042
53444,3.2043953394937725
53445,3.7091866204578867
53446,3.9553798618684115
53447,4.001684800613765
53448,4.093813155386082
53449,3.499475215877105
53450,3.221217260222348
53451,3.5200440462183606
53452,2.404035237283319
53453,3.1127701002642523
53454,3.843504625670528
53455,3.5929548001908755
53456,3.2134640422761738
53457,3.6230542231320815
53458,3.478802912869432
53459,3.4962670761410566
53460,3.467577440093512
53461,3.191835521554843
53462,3.4570893862205514
53463,3.8566040124042784
53464,3.6738676284877982
53465,3.975071785938706
53466,3.409873188405797
53467,3.7759747979077507
53468,3.294800852222288
53469,3.521033305417767
53470,3.8495199146514936
53471,3.772225341568407
53472,3.3459307370038918
53473,3.982204400848356
53474,3.741754102975751
53475,3.519463626451403
53476,3.7756571318129106
53477,4.26448132780083
53478,3.2838987913096696
53479,2.6715228351126927
53480,3.4135395537525355
53481,4.200314766116822
53482,4.013779794149513
53483,3.5020703933747415
53484,3.3419862873677095
53485,3.3883223684210524
53486,3.429384537431651
53487,3.67245227056757
53488,3.68444422435707
53489,3.5975747454716247
53490,3.9529189724670353
53491,3.681526768010575
53492,3.2051200448099397
53493,4.158080495356037
53494,3.0561795039349944
53495,3.3078008095179685
53496,3.8570883812014136
53497,3.760822124350276
53498,3.251846165094684
53499,4.382442345884165
53500,3.3645059207839934
53501,2.901606425702811
53502,3.7281651074232522
53503,3.7591714559386973
53504,3.0799651291805357
53505,3.6694643982356645
53506,3.7100466068472864
53507,3.866396750686402
53508,3.636053350136526
53509,3.302967462644882
53510,3.9972657289042575
53511,3.718818899656463
53512,3.4025724914471716
53513,3.5885906040268454
53514,3.3649425287356323
53515,3.9353663214422703
53516,2.8491776975531486
53517,3.4937563810570955
53518,3.883406255064009
53519,3.667752701843611
53520,4.176730232198251
53521,2.751116071428571
53522,3.7458227343009627
53523,3.66585404215162
53524,3.6271602413334696
53525,3.5058432093288547
53526,3.9444228885392043
53527,3.632242946855375
53528,3.5352643825724144
53529,4.018579572772856
53530,3.861572959964997
53531,2.996771036397038
53532,3.580306267806268
53533,3.5541309398223264
53534,3.9492538064136005
53535,3.662916043748525
53536,3.273597032259519
53537,3.8297625084516564
53538,4.026562479030504
53539,3.5485733574956475
53540,4.154983372863783
53541,3.722420309186675
53542,3.7773683505292777
53543,3.672332903629048
53544,3.7063649749554726
53545,3.2316732861846473
53546,3.7164593021192007
53547,3.523779512024026
53548,3.81991472284926
53549,3.3651378352972037
53550,3.547291563343803
53551,3.4688753387533877
53552,3.983046035980573
53553,2.1280701754385967
53554,3.9031817187841678
53555,3.679496960211409
53556,3.0077830307297693
53557,3.9484619836182335
53558,4.0135547419804745
53559,3.6345346542966293
53560,3.0135973866884442
53561,3.543864813942534
53562,3.209444820582261
53563,3.7071585835728698
53564,3.8343983518402123
53565,3.3011403663261714
53566,4.092021276595744
53567,2.93947183921477
53568,4.069414786781962
53569,3.7016331727233815
53570,3.7865395510710624
53571,4.124033077312742
53572,3.38265097426744
53573,4.106810171198388
53574,3.434691745036573
53575,3.5849568065011828
53576,3.0513254138481
53577,3.373644570268682
53578,3.0889393997765535
53579,3.1764210668103448
53580,3.5931759906759906
53581,3.8013417946796553
53582,3.8823939331830295
53583,3.7411106758932844
53584,3.0147000600698997
53585,3.8291367964567558
53586,3.768221418040477
53587,3.3399251004749724
53588,3.3014753110208597
53589,2.900970467252888
53590,3.821428571428571
53591,3.808280037412473
53592,3.7508597285067875
53593,4.061247912839509
53594,2.8681763743834754
53595,3.4178398966197374
53596,3.1042773760780555
53597,3.785658536585366
53598,3.6091992586912065
53599,2.6286340103544403
53600,3.422348484848485
53601,3.09099359763605
53602,3.5382844436458383
53603,3.18583478243489
53604,3.195462509600614
53605,2.7591372912801484
53606,3.881361696864758
53607,3.4830373727617205
53608,3.543102697185816
53609,3.3735997377198266
53610,4.249011260840176
53611,3.7297943876891244
53612,3.4527959775621886
53613,3.8022727272727277
53614,3.1969071646072926
53615,3.5327243094870475
53616,3.8752487562189053
53617,3.2558178525920463
53618,4.028486913123326
53619,4.288295914006771
53620,4.020678140251734
53621,3.9495268138801265
53622,4.202607737512243
53623,3.301336375488918
53624,3.4537867569282845
53625,3.7892175831409647
53626,4.1438223938223935
53627,3.9570788465707882
53628,3.995578822745939
53629,3.8103487064116988
53630,3.4488479262672813
53631,3.5690822830653337
53632,3.198725124378109
53633,3.282425070258898
53634,3.7293731487810433
53635,3.6509681193938914
53636,3.710796214898153
53637,3.318024510642986
53638,3.5129537873635805
53639,4.265538513730672
53640,3.1783992285438765
53641,2.972130918246031
53642,4.3402507691414645
53643,3.250776397515528
53644,3.373003644190085
53645,4.194728599818669
53646,3.9152576365319347
53647,3.761707892228187
53648,2.267264145642524
53649,3.920955882352941
53650,3.6683738220756132
53651,3.666394195735513
53652,3.060138206946718
53653,3.6199745134484544
53654,2.99896694214876
53655,3.1216171011151794
53656,3.5613685831077135
53657,4.005440367915318
53658,3.7452059018415373
53659,3.6169472495726604
53660,3.2808404940035585
53661,3.9443830163644407
53662,4.2469103541564195
53663,3.6641725673406818
53664,3.952856643589402
53665,2.6356221681667833
53666,3.7256227580709447
53667,3.605691056910569
53668,3.114406779661017
53669,3.195790035913441
53670,3.693995659512901
53671,3.564872224549644
53672,3.984560329271507
53673,3.8878777472527473
53674,3.6963052343556377
53675,3.692893528483283
53676,3.781818181818182
53677,3.6323217110273585
53678,4.042893717410828
53679,3.742645567052141
53680,4.195523358523898
53681,3.7039021303522466
53682,3.223527991592581
53683,3.9594848513509255
53684,3.299447678758024
53685,4.15097924175118
53686,3.0817411058374917
53687,3.400838175382355
53688,4.159822866344605
53689,3.364918979325759
53690,3.863360973013787
53691,3.9094497607655505
53692,3.8826474840438663
53693,3.752989209682123
53694,3.162592129796347
53695,3.7393257793107892
53696,3.646382365156609
53697,3.5472193392870595
53698,3.066788897057505
53699,3.747928644714172
53700,3.888031245070361
53701,3.8074267075286747
53702,3.76470288970289
53703,3.821048664731399
53704,4.0131863222872
53705,3.6516346345726416
53706,3.1063695416817034
